song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,103,genre_103,Singer-Songwriter,0.09803597629070282,0.2699596583843231,Low,1,0.125,0,1,2,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,1235,genre_1235,Instrumental,0.09051389992237091,0.1665894091129303,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,15,genre_15,Electronic,0.07550091296434402,0.19833937287330627,Low,0,0.0,0,1,1,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,4,genre_4,Jazz,0.0720626562833786,0.126795694231987,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,25,genre_25,Punk,0.0650542601943016,0.10509290546178818,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,76,genre_76,Experimental Pop,0.06320906430482864,0.09381937980651855,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,32,genre_32,Noise,0.048616163432598114,0.12635785341262817,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,38,genre_38,Experimental,0.46904996037483215,0.6110727190971375,Low-to-moderate,8,1.0,6,8,8,2,1,Primary genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,17,genre_17,Folk,0.3201434910297394,0.4561813175678253,Low-to-moderate,6,0.75,2,8,8,2,1,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,12,genre_12,Rock,0.2579609751701355,0.337403267621994,Low,7,0.875,0,7,8,2,1,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,10,genre_10,Pop,0.1702178716659546,0.23570789396762848,Low,2,0.25,0,0,6,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,27,genre_27,Lo-Fi,0.14495499432086945,0.1903548240661621,Low,0,0.0,0,0,3,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,1,genre_1,Avant-Garde,0.13510732352733612,0.18908919394016266,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,2,genre_2,International,0.13067002594470978,0.1690720170736313,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,15,genre_15,Electronic,0.12127494812011719,0.2348412573337555,Low,1,0.125,0,1,2,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,76,genre_76,Experimental Pop,0.10985730588436127,0.1472570300102234,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,103,genre_103,Singer-Songwriter,0.1037479117512703,0.1825249046087265,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,250,genre_250,Improv,0.09958361834287643,0.15775954723358154,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,1235,genre_1235,Instrumental,0.09284579753875732,0.16219516098499298,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,4,genre_4,Jazz,0.0707625299692154,0.110969178378582,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,25,genre_25,Punk,0.05333957076072693,0.08966688066720963,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,32,genre_32,Noise,0.05251552164554596,0.08118440955877304,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,12,genre_12,Rock,0.4761585593223572,0.6248010993003845,Low-to-moderate,8,1.0,5,8,8,2,1,Primary genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,38,genre_38,Experimental,0.3311823904514313,0.551898717880249,Low-to-moderate,7,0.875,1,4,7,2,1,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,17,genre_17,Folk,0.32696616649627686,0.5695018768310547,Low-to-moderate,6,0.75,2,5,7,2,1,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,10,genre_10,Pop,0.2259112000465393,0.3213404715061188,Low,6,0.75,0,3,7,2,1,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,15,genre_15,Electronic,0.17729923129081726,0.24335888028144836,Low,2,0.25,0,2,4,2,0,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,103,genre_103,Singer-Songwriter,0.1687639355659485,0.3589017391204834,Low,3,0.375,0,2,4,2,0,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,1235,genre_1235,Instrumental,0.13721397519111633,0.16293442249298096,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,66,genre_66,Indie-Rock,0.1276330202817917,0.19899456202983856,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,27,genre_27,Lo-Fi,0.09384406358003616,0.13754047453403473,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,76,genre_76,Experimental Pop,0.08855191618204117,0.1148289367556572,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,25,genre_25,Punk,0.08753319829702377,0.1733565330505371,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,4,genre_4,Jazz,0.06580209732055664,0.0878451019525528,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,1,genre_1,Avant-Garde,0.06441289931535721,0.10244990140199661,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,2,genre_2,International,0.05866260081529617,0.0960455983877182,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,21,genre_21,Hip-Hop,0.05848921090364456,0.12468713521957397,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,12,genre_12,Rock,0.4027337431907654,0.5579219460487366,Low-to-moderate,8,1.0,5,8,8,2,1,Primary genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,38,genre_38,Experimental,0.3698135018348694,0.5237467288970947,Low-to-moderate,8,1.0,2,8,8,2,1,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,17,genre_17,Folk,0.25255730748176575,0.49218904972076416,Low,6,0.75,1,7,7,2,1,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,10,genre_10,Pop,0.1585158258676529,0.21347656846046448,Low,2,0.25,0,0,6,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,25,genre_25,Punk,0.1269318014383316,0.202962726354599,Low,1,0.125,0,0,5,2,0,Subgenre/child under primary genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,15,genre_15,Electronic,0.1045113354921341,0.26735344529151917,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,1,genre_1,Avant-Garde,0.09004923701286316,0.13490194082260132,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,2,genre_2,International,0.0875624269247055,0.12793055176734924,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,21,genre_21,Hip-Hop,0.07839028537273407,0.12289336323738098,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,250,genre_250,Improv,0.0769641324877739,0.1764979511499405,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,27,genre_27,Lo-Fi,0.07461534440517426,0.0907299816608429,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,76,genre_76,Experimental Pop,0.07420642673969269,0.10295876860618591,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,103,genre_103,Singer-Songwriter,0.07201971113681793,0.15053722262382507,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,1235,genre_1235,Instrumental,0.0643240362405777,0.21845796704292297,Low,1,0.125,0,0,1,2,0,Secondary associated genre
Folk__pm007__The_Treeplanting_Song,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,4,genre_4,Jazz,0.05585041269659996,0.08450382947921753,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,15,genre_15,Electronic,0.6872439384460449,0.8730604648590088,Moderate,8,1.0,7,8,8,2,1,Primary genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,38,genre_38,Experimental,0.31613457202911377,0.4924400746822357,Low-to-moderate,7,0.875,1,6,8,2,1,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,21,genre_21,Hip-Hop,0.21183635294437408,0.2902584969997406,Low,6,0.75,0,4,6,2,1,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,1235,genre_1235,Instrumental,0.17599260807037354,0.2361009269952774,Low,4,0.5,0,1,6,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,12,genre_12,Rock,0.17513814568519592,0.24602727591991425,Low,2,0.25,0,3,4,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,10,genre_10,Pop,0.16920828819274902,0.24497327208518982,Low,3,0.375,0,2,8,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,42,genre_42,Ambient Electronic,0.08227801322937012,0.11398978531360626,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,18,genre_18,Soundtrack,0.08014240860939026,0.11760354787111282,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,76,genre_76,Experimental Pop,0.07860397547483444,0.09831185638904572,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,811,genre_811,Hip-Hop Beats,0.07436340302228928,0.11852382123470306,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,2,genre_2,International,0.06364616006612778,0.08785945177078247,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,32,genre_32,Noise,0.04633176326751709,0.10766425728797913,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,495,genre_495,Downtempo,0.04555760696530342,0.08604888617992401,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,236,genre_236,IDM,0.04402606189250946,0.07895636558532715,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,17,genre_17,Folk,0.0434277318418026,0.09826511144638062,Low,0,0.0,0,0,0,2,0,Secondary associated genre
